time/time_elapsed,time/total_timesteps,train/reward_max,time/fps,time/iterations,train/reward,train/reward_mean,train/reward_min,train/learning_rate,train/explained_variance,train/value_loss,train/clip_fraction,train/clip_range,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/entropy_loss,train/std,train/loss
115,28672,19.750929,248,14,-2.3373702,0.15987574,-19.054953,0.00025,0.03259479999542236,138.85580477714538,0.19892578125,0.2,-0.006596615429589292,130,0.025057975,-41.72900447845459,1.0215073823928833,74.86750793457031
123,30720,44.23954,248,15,4.4218473,0.0979398,-73.61259,0.00025,0.025117993354797363,41.0355659365654,0.259423828125,0.2,-0.019422883752849885,140,0.023419853,-41.794380402565004,1.0241382122039795,21.823156356811523
131,32768,38.545544,248,16,-0.5750183,0.16473229,-62.774582,0.00025,0.04274618625640869,86.46021766662598,0.12041015625,0.2,-0.010866691957926378,150,0.015759954,-41.861474347114566,1.0254167318344116,36.434234619140625
139,34816,68.97044,248,17,0.5878074,0.31661975,-109.01706,0.00025,0.1094970703125,71.01181225776672,0.23046875,0.2,-0.015545713038591202,160,0.023035241,-41.89538288116455,1.0270863771438599,68.65109252929688
148,36864,13.975766,248,18,-0.37327886,0.16168496,-11.916734,0.00025,0.00924140214920044,224.73187251091002,0.15732421875,0.2,-0.006423045291739982,170,0.014725428,-41.940897250175475,1.0288763046264648,65.00503540039062
156,38912,67.22523,248,19,-0.036991585,0.23071148,-106.692116,0.00025,0.23632073402404785,21.521087235212327,0.263525390625,0.2,-0.016832657795748673,180,0.034593355,-41.9961578130722,1.0315457582473755,12.02614974975586
165,40960,50.599934,248,20,0.11013152,0.21970694,-77.83329,0.00025,0.07202649116516113,210.9014440536499,0.15078125,0.2,-0.009365852258633822,190,0.019214012,-42.06931855678558,1.033310055732727,51.084320068359375
173,43008,15.721144,247,21,-12.6838,0.1467556,-17.658283,0.00025,0.10497194528579712,126.28546767234802,0.11845703125,0.2,-0.008209994557546452,200,0.013289656,-42.1071938753128,1.034092664718628,49.971065521240234
181,45056,51.386314,247,22,2.4456575,0.16690208,-77.13669,0.00025,0.2802780270576477,27.981404256820678,0.14521484375,0.2,-0.01650358143815538,210,0.016899075,-42.128739786148074,1.0352139472961426,19.71380615234375
189,47104,48.66197,247,23,-0.19075696,0.20126876,-82.34915,0.00025,0.14550858736038208,91.92412183284759,0.18779296875,0.2,-0.0065541533607756716,220,0.02194814,-42.154703569412234,1.0357791185379028,32.60930252075195
198,49152,52.429714,248,24,1.8734279,0.22363676,-87.495445,0.00025,0.11494684219360352,148.2505733013153,0.16923828125,0.2,-0.010368292545899748,230,0.020217922,-42.18018274307251,1.036980390548706,74.91661071777344
206,51200,25.875145,248,25,-1.5149422,0.15604089,-42.598495,0.00025,0.04545581340789795,159.18639569282533,0.15830078125,0.2,-0.007681450281233992,240,0.015807755,-42.212536096572876,1.0383589267730713,85.04093170166016
214,53248,59.762695,248,26,-0.68254197,0.23235849,-95.93195,0.00025,0.47274279594421387,21.493461245298384,0.185107421875,0.2,-0.015416081828880124,250,0.014820511,-42.24788796901703,1.039062738418579,7.431794166564941
222,55296,72.92887,248,27,-0.29209474,0.34384587,-119.10489,0.00025,0.1579921841621399,182.01793456077576,0.225830078125,0.2,0.0012904527568025515,260,0.037381317,-42.292896914482114,1.0424823760986328,94.76521301269531
231,57344,18.874004,248,28,-2.0496638,0.19338337,-22.510712,0.00025,0.09361910820007324,276.52938747406006,0.301611328125,0.2,-0.00639388280978892,270,0.03193144,-42.390097689628604,1.045106291770935,89.60247039794922
239,59392,71.00641,248,29,1.4159826,0.2222693,-99.41824,0.00025,0.34985262155532837,33.53792507648468,0.174853515625,0.2,-0.005191315052798018,280,0.020486288,-42.42630589008331,1.0453261137008667,16.035608291625977
247,61440,78.83049,248,30,0.8904123,0.32935578,-111.36598,0.00025,0.20093345642089844,178.74134688377382,0.25224609375,0.2,-0.0034130664804251864,290,0.03194093,-42.43675756454468,1.0464184284210205,134.91310119628906
255,63488,36.287777,248,31,-1.8496097,0.33776894,-29.602716,0.00025,0.10793262720108032,225.6199266910553,0.200732421875,0.2,-0.007465858051727991,300,0.022380149,-42.48836793899536,1.04917573928833,65.98402404785156
264,65536,82.54618,248,32,-0.48371878,0.18843408,-130.45871,0.00025,0.026028752326965332,106.541965508461,0.355810546875,0.2,-0.004620762710692361,310,0.032352258,-42.56812150478363,1.050899863243103,40.10939407348633
272,67584,71.81395,248,33,-1.0423293,0.29500043,-100.827896,0.00025,0.09854918718338013,217.42932459115983,0.23603515625,0.2,-0.007982045382959768,320,0.026257241,-42.59397144317627,1.0524048805236816,208.60401916503906
280,69632,76.07583,248,34,0.9648368,0.3669799,-113.55205,0.00025,0.20224469900131226,186.86798820495605,0.204052734375,0.2,-0.008042711777670774,330,0.022889815,-42.635604810714725,1.0533331632614136,125.4179458618164
288,71680,14.433055,248,35,2.1223614,0.19732921,-12.658847,0.00025,0.12577342987060547,242.1428985595703,0.2037109375,0.2,-0.01148853306658566,340,0.017182073,-42.67631285190582,1.0552898645401,86.9653549194336
296,73728,72.4704,248,36,-4.311739,0.24001418,-108.35957,0.00025,0.5083888173103333,25.750748896598814,0.11904296875,0.2,-0.01007403366966173,350,0.012342755,-42.70293576717377,1.0554803609848022,9.51783561706543
305,75776,76.89943,248,37,-0.18383957,0.3503382,-120.53188,0.00025,0.2538396716117859,203.2609666824341,0.238134765625,0.2,-0.004250126426632051,360,0.03278062,-42.73793072700501,1.0580098628997803,94.12992095947266
313,77824,36.203503,248,38,-16.833586,0.27930573,-30.501728,0.00025,0.2874264717102051,247.99810609817504,0.223046875,0.2,-0.007924251876829658,370,0.028879423,-42.779111289978026,1.0586775541305542,107.00155639648438
321,79872,89.583466,248,39,-3.8650167,0.27414298,-123.9997,0.00025,0.23896890878677368,71.97579593658448,0.266259765625,0.2,-0.0055924609361682085,380,0.017501809,-42.803989791870116,1.0594525337219238,26.767839431762695
329,81920,76.69577,248,40,-0.2230415,0.31015193,-128.38022,0.00025,0.2553357481956482,233.28673870563506,0.19931640625,0.2,-0.0021092848168336787,390,0.036866464,-42.82603995800018,1.0607670545578003,183.02769470214844
338,83968,63.848072,248,41,0.686578,0.31570143,-103.93009,0.00025,0.27746671438217163,274.11725120544435,0.1091796875,0.2,-0.008110459198360332,400,0.014639677,-42.858703875541686,1.061417818069458,64.42341613769531
346,86016,14.905539,248,42,1.0171236,0.17881925,-13.038841,0.00025,0.14220088720321655,190.84651637077332,0.10068359375,0.2,-0.00762110627401853,410,0.014235249,-42.87290818691254,1.0619163513183594,58.993980407714844
354,88064,73.80896,248,43,-1.1468683,0.26920125,-123.36521,0.00025,0.7136090993881226,23.60466212630272,0.22939453125,0.2,-0.00446473595657153,420,0.031967312,-42.89516031742096,1.0630412101745605,11.720561027526855
362,90112,71.603004,248,44,0.33205727,0.35119095,-130.07016,0.00025,0.2599171996116638,255.18873863220216,0.119384765625,0.2,-0.01027939532068558,430,0.0128684025,-42.918312430381775,1.0635160207748413,122.20604705810547
371,92160,34.987137,248,45,-0.2857236,0.33558884,-34.44768,0.00025,0.20243138074874878,329.22744154930115,0.268798828125,0.2,-0.002386302989907563,440,0.024358435,-42.941357493400574,1.0649819374084473,191.47640991210938
379,94208,83.53608,248,46,-5.7061467,0.2055932,-148.46317,0.00025,0.37441837787628174,79.14861538410187,0.241455078125,0.2,-0.0003306153899757192,450,0.02124235,-42.98470449447632,1.0666155815124512,48.55661392211914
387,96256,68.249916,248,47,1.4916852,0.26336163,-115.10603,0.00025,0.19912558794021606,369.63763456344606,0.159814453125,0.2,-0.0041762361281143965,460,0.015065942,-43.01162436008453,1.066951036453247,226.35951232910156
395,98304,80.29915,248,48,56.597557,0.314568,-137.17117,0.00025,0.2783516049385071,297.4320856571197,0.047021484375,0.2,-0.005722834340122063,470,0.008745993,-43.025457978248596,1.0675724744796753,187.002197265625
403,100352,47.718628,248,49,-1.5781595,0.20370352,-64.76461,0.00025,0.06146723031997681,378.81128692626953,0.1654296875,0.2,-0.0016628055149340072,480,0.028540224,-43.04426543712616,1.068381428718567,152.58413696289062
412,102400,72.89092,248,50,0.532228,0.26826173,-124.02856,0.00025,0.5019570589065552,46.04969018697739,0.2771484375,0.2,-0.00895426860661246,490,0.031365227,-43.08362257480621,1.070700764656067,23.74197769165039
421,104448,92.38814,248,51,-0.02954755,0.38888997,-156.4193,0.00025,0.24407094717025757,314.16270222663877,0.173388671875,0.2,0.004582156417018268,500,0.018177569,-43.14034197330475,1.0721518993377686,120.81507110595703
429,106496,36.917652,248,52,-11.8133545,0.33588576,-41.437504,0.00025,0.1329748034477234,550.5508724212647,0.237158203125,0.2,0.0013677498354809359,510,0.018604537,-43.16881790161133,1.0729221105575562,174.11016845703125
437,108544,100.09277,248,53,2.268021,0.24287671,-168.84161,0.00025,0.4474078416824341,103.31331236362458,0.1466796875,0.2,-0.006251777595025487,520,0.012446495,-43.18334295749664,1.0731542110443115,31.72224998474121
445,110592,91.31673,248,54,0.9634159,0.34115458,-154.119,0.00025,0.1527053713798523,550.7278338432312,0.2943359375,0.2,0.005166173100587912,530,0.017373186,-43.200470781326295,1.074282169342041,507.5584716796875
453,112640,43.08224,248,55,-4.2864895,0.27324426,-39.8948,0.00025,0.23358941078186035,511.94991512298583,0.2015625,0.2,-0.0006999394841841422,540,0.013469375,-43.219660091400144,1.0746837854385376,263.5286560058594
462,114688,89.3585,248,56,2.5646024,0.28937298,-150.49141,0.00025,0.13144516944885254,217.2930691242218,0.231640625,0.2,-0.0015387518054922112,550,0.028649414,-43.24863979816437,1.077282190322876,91.82429504394531
470,116736,89.41879,248,57,0.18791454,0.31991473,-151.05507,0.00025,0.29858601093292236,308.2051787853241,0.224462890625,0.2,0.004829523569060257,560,0.022615954,-43.30798501968384,1.0787361860275269,225.69422912597656
478,118784,94.05979,248,58,0.64095646,0.4184556,-159.42488,0.00025,0.28643113374710083,471.2891037940979,0.191748046875,0.2,-0.006130618262977805,570,0.012310756,-43.34161405563354,1.0790554285049438,189.491943359375
486,120832,33.217678,248,59,-1.7472086,0.264137,-18.568754,0.00025,0.14650273323059082,556.8133913993836,0.135546875,0.2,-0.004810411867219954,580,0.009807847,-43.34978590011597,1.0794484615325928,186.1757049560547
495,122880,89.44899,248,60,1.8047504,0.24188226,-151.33911,0.00025,0.716032862663269,48.18044246435166,0.202197265625,0.2,-0.00877028434042586,590,0.05087862,-43.377772855758664,1.0807992219924927,19.000553131103516
503,124928,82.0031,248,61,0.9991414,0.334057,-138.88213,0.00025,0.2898086905479431,456.1507716178894,0.192626953125,0.2,-0.0023741888551739978,600,0.018863589,-43.40421991348266,1.081860899925232,124.88313293457031
511,126976,35.888493,248,62,-4.871446,0.29756758,-37.579887,0.00025,0.28916382789611816,380.412975025177,0.14091796875,0.2,-0.004674751474522054,610,0.014511077,-43.419805479049685,1.0820525884628296,166.43966674804688
519,129024,84.25091,248,63,7.79661,0.20788753,-142.49232,0.00025,0.24396687746047974,143.04343361854552,0.205078125,0.2,-0.004517556828795932,620,0.026507922,-43.42750964164734,1.0825148820877075,70.1812515258789
527,131072,81.16443,248,64,0.03150807,0.30703855,-138.42932,0.00025,0.26535266637802124,313.05756356716154,0.160205078125,0.2,-0.00452771416894393,630,0.0129677355,-43.44025456905365,1.0826808214187622,203.55470275878906
536,133120,60.99067,248,65,-0.8884245,0.26084954,-104.61551,0.00025,0.3379374146461487,403.5258231163025,0.213818359375,0.2,0.0004988925269572064,640,0.020563869,-43.446537733078,1.083446741104126,158.13534545898438
544,135168,25.415844,248,66,3.4956381,0.2173387,-17.721878,0.00025,0.15461552143096924,221.06004638671874,0.2220703125,0.2,0.003464638433069922,650,0.028438265,-43.46796875,1.0834872722625732,101.67927551269531
552,137216,84.20656,248,67,-2.7965956,0.27222216,-142.8016,0.00025,0.6351025104522705,39.988045036792755,0.327978515625,0.2,-0.00181957874156069,660,0.04006615,-43.501875042915344,1.086840033531189,14.912312507629395
560,139264,77.75009,248,68,-0.061043106,0.34267834,-134.20612,0.00025,0.23011916875839233,408.62004871368407,0.25986328125,0.2,-0.005457946463138796,670,0.031896733,-43.58282377719879,1.088861107826233,144.45066833496094
568,141312,23.459793,248,69,0.90605193,0.29147342,-31.820795,0.00025,0.2021527886390686,366.3522440910339,0.316552734375,0.2,-0.0017158709655632266,680,0.027546205,-43.62248573303223,1.090216875076294,183.40005493164062
577,143360,71.72491,248,70,0.957478,0.18757348,-122.26996,0.00025,0.3827281594276428,64.07958335876465,0.2150390625,0.2,-0.005659912740520667,690,0.032153606,-43.65132734775543,1.091432809829712,23.501508712768555
585,145408,83.1132,248,71,0.7220932,0.3360911,-147.90181,0.00025,0.261377215385437,265.12265357971194,0.271826171875,0.2,-0.0024470614094752817,700,0.035071276,-43.69175457954407,1.0929163694381714,67.4548110961914
593,147456,44.89245,248,72,-26.949745,0.28695017,-61.892014,0.00025,0.3080354332923889,419.78195333480835,0.16953125,0.2,-0.0032353107439121232,710,0.024856206,-43.710834765434264,1.0928431749343872,127.88123321533203
601,149504,74.23231,248,73,0.20947598,0.2064113,-127.58964,0.00025,0.08187413215637207,227.35052151679992,0.27470703125,0.2,-0.00440952600692981,720,0.026460152,-43.73018276691437,1.0941903591156006,129.1109161376953
610,151552,72.771904,248,74,-1.5267805,0.29163128,-125.596436,0.00025,0.33572643995285034,134.36591387987136,0.303662109375,0.2,-0.0057394615563680414,730,0.03943441,-43.76962971687317,1.0966159105300903,23.829322814941406
618,153600,88.844574,248,75,1.7126424,0.4132498,-156.46149,0.00025,0.25710123777389526,337.8306826114655,0.19658203125,0.2,-0.006011591397691518,740,0.017989136,-43.812947034835815,1.0969433784484863,132.75502014160156
626,155648,29.342295,248,76,-11.11129,0.26611596,-34.91578,0.00025,0.21957296133041382,473.70629329681395,0.215234375,0.2,-0.003251302390708588,750,0.02273043,-43.8196142911911,1.0972282886505127,242.27346801757812
634,157696,78.026726,248,77,3.092743,0.21439308,-134.39832,0.00025,0.7169181704521179,59.4372141122818,0.27607421875,0.2,-0.002559451013803482,760,0.029933596,-43.837623834609985,1.0980587005615234,37.18190002441406
643,159744,81.906845,248,78,3.141702,0.34812406,-139.02571,0.00025,0.2849310636520386,344.68933124542235,0.245166015625,0.2,-0.006904354049038375,770,0.030257573,-43.8524094581604,1.0985220670700073,266.2659606933594
651,161792,44.555855,248,79,-24.302708,0.34149465,-41.50397,0.00025,0.3496454358100891,405.5009515762329,0.10693359375,0.2,-0.010639129505580058,780,0.013242105,-43.869930768013,1.099447250366211,338.34283447265625
659,163840,96.700874,248,80,0.6443724,0.25451764,-166.61111,0.00025,0.3673509955406189,219.08377480506897,0.163134765625,0.2,-0.005704621286713518,790,0.017527904,-43.88674788475036,1.0999382734298706,96.20138549804688
667,165888,81.36193,248,81,-0.92555636,0.29385352,-138.70934,0.00025,0.25999754667282104,376.5395537376404,0.171044921875,0.2,-0.014777244027936832,800,0.021168686,-43.91066074371338,1.1014611721038818,227.30091857910156
676,167936,90.04456,248,82,0.018916352,0.4050944,-153.38675,0.00025,0.33892518281936646,391.6921948432922,0.235888671875,0.2,0.003577577811665833,810,0.02549576,-43.95384862422943,1.1030638217926025,147.82240295410156
684,169984,25.863283,248,83,-1.8171176,0.24753658,-17.47443,0.00025,0.13760393857955933,491.28999614715576,0.2240234375,0.2,-0.0011880525125889108,820,0.024251763,-43.986935663223264,1.103861689567566,140.9529571533203
693,172032,84.333,248,84,-2.5355072,0.25006235,-143.63387,0.00025,0.7353460788726807,40.23080272674561,0.346728515625,0.2,-0.0008962459396570921,830,0.03156379,-44.02390170097351,1.1058552265167236,17.063125610351562
701,174080,99.24306,248,85,0.18941863,0.41743428,-168.94427,0.00025,0.32602745294570923,386.4863522529602,0.15302734375,0.2,-0.0020803206130949547,840,0.038406484,-44.05734822750092,1.1063224077224731,171.9237060546875
709,176128,40.151695,248,86,-1.9051538,0.3758587,-38.997433,0.00025,0.27785754203796387,634.0343662261963,0.306640625,0.2,0.00586235686641885,850,0.037610553,-44.1008397102356,1.109504222869873,309.7126159667969
717,178176,94.139755,248,87,-0.35726565,0.19549438,-159.26805,0.00025,0.5344448089599609,140.61579763889313,0.328076171875,0.2,-0.0074173374930978754,860,0.036833867,-44.16595232486725,1.1111340522766113,50.00936508178711
726,180224,93.25781,248,88,-0.7212447,0.34454417,-157.40903,0.00025,0.3035130500793457,423.7280837059021,0.1935546875,0.2,-0.002914457410224713,870,0.021170001,-44.20595679283142,1.112518548965454,164.0902862548828
734,182272,84.18083,248,89,-0.19203745,0.37208626,-141.95311,0.00025,0.36583399772644043,522.7154696464538,0.24287109375,0.2,0.002155899949138984,880,0.030319113,-44.23649296760559,1.1134331226348877,242.57406616210938
742,184320,28.18326,248,90,0.5124676,0.24201651,-19.67915,0.00025,0.20330721139907837,435.3287161827087,0.18916015625,0.2,0.00011009730660589412,890,0.019053588,-44.267501664161685,1.1150044202804565,132.4612274169922
750,186368,100.35446,248,91,0.1182616,0.32048845,-171.84029,0.00025,0.7105892300605774,49.86328572034836,0.456201171875,0.2,0.025657562795095144,900,0.05009407,-44.32587678432465,1.1181563138961792,33.90757369995117
759,188416,95.16279,248,92,-1.864827,0.4234929,-162.04114,0.00025,0.3332788944244385,567.7199566841125,0.20517578125,0.2,-0.004110805485106539,910,0.01890313,-44.38907375335693,1.1206324100494385,292.1470947265625
767,190464,33.332623,248,93,1.7620034,0.3649831,-39.32325,0.00025,0.2779052257537842,544.9612651824951,0.0619140625,0.2,-0.006038323281973135,920,0.009298867,-44.43996241092682,1.120895266532898,280.7252502441406
775,192512,93.71413,248,94,-0.9478394,0.20410778,-158.55652,0.00025,0.631272554397583,88.58299963474273,0.332568359375,0.2,1.2091638927813619e-05,930,0.041130476,-44.447225856781,1.121151089668274,47.74266815185547
783,194560,91.797585,248,95,-0.34598312,0.34345078,-154.57855,0.00025,0.3068509101867676,449.97152490615844,0.1689453125,0.2,-0.006534668730455451,940,0.020215023,-44.438385772705075,1.121389627456665,112.50428771972656
791,196608,62.022503,248,96,28.479162,0.43772417,-43.61738,0.00025,0.3704769015312195,481.75721683502195,0.18583984375,0.2,-0.005459466896718368,950,0.02153613,-44.45876338481903,1.1221400499343872,189.75222778320312
800,198656,98.58104,248,97,-1.970543,0.1844147,-166.6336,0.00025,0.385151743888855,317.6640425682068,0.17763671875,0.2,-0.003169594575592782,960,0.021706253,-44.486517333984374,1.1237527132034302,179.4972381591797
808,200704,97.39082,248,98,0.6171501,0.34231982,-163.73709,0.00025,0.40237289667129517,281.69165989160535,0.157470703125,0.2,-0.005260258616181091,970,0.026520483,-44.521839785575864,1.12516188621521,63.68027877807617
816,202752,93.93577,248,99,-1.8782816,0.41794455,-158.62999,0.00025,0.38348811864852905,546.5580268859864,0.24365234375,0.2,-2.0387642143759878e-05,980,0.018663384,-44.59167628288269,1.1286298036575317,142.7298126220703
824,204800,35.099434,248,100,2.188422,0.30866143,-39.953243,0.00025,0.30970847606658936,505.3283667564392,0.17880859375,0.2,-0.004501773198717274,990,0.013972839,-44.65081040859222,1.13021981716156,256.86822509765625
832,206848,96.33972,248,101,-0.87258357,0.23232324,-161.90187,0.00025,0.6963722705841064,77.37340786457062,0.3134765625,0.2,0.0022776934609282764,1000,0.033763535,-44.70756850242615,1.133219599723816,53.141387939453125
841,208896,95.85163,248,102,-1.8902279,0.3978247,-161.67503,0.00025,0.3453180193901062,479.7267182350159,0.175341796875,0.2,-0.006308900692965835,1010,0.014091708,-44.7755850315094,1.1347544193267822,261.48358154296875
849,210944,47.80571,248,103,16.62267,0.37968883,-43.922035,0.00025,0.3981229066848755,532.4806788444519,0.213232421875,0.2,-0.0032734084845287724,1020,0.016055653,-44.81068043708801,1.1363152265548706,216.15130615234375
857,212992,98.91606,248,104,1.8876292,0.24481824,-166.49423,0.00025,0.46016067266464233,224.54313020706178,0.24970703125,0.2,-0.0041700854722876105,1030,0.020885795,-44.83684468269348,1.1370304822921753,136.8376922607422
865,215040,111.23107,248,105,-2.3342757,0.41068068,-187.84824,0.00025,0.3932565450668335,415.83588166236876,0.236962890625,0.2,-0.010054869997838977,1040,0.022144265,-44.872785329818726,1.139471411705017,415.8228759765625
873,217088,101.28028,248,106,-0.28600585,0.44637585,-170.84637,0.00025,0.42673778533935547,683.2849793434143,0.229052734375,0.2,-0.004694149190618191,1050,0.02341391,-44.90897133350372,1.140094518661499,369.7103576660156
882,219136,31.323923,248,107,6.163893,0.28365856,-20.330273,0.00025,0.3023320436477661,588.1923616409301,0.230712890625,0.2,-0.0037425887407152914,1060,0.022471996,-44.950402188301084,1.1416627168655396,324.0041809082031
890,221184,100.46934,248,108,-1.1551393,0.2947962,-169.91278,0.00025,0.8273354172706604,64.08544530868531,0.170654296875,0.2,-0.004169847875891719,1070,0.0301321,-44.97074384689331,1.1429352760314941,25.75613784790039
898,223232,96.37438,248,109,-1.0723886,0.39963084,-162.0705,0.00025,0.4019615054130554,514.7261268138885,0.1271484375,0.2,-0.007016243161342572,1080,0.017015945,-45.007075548172,1.1438010931015015,236.47129821777344
906,225280,48.559044,248,110,1.8737165,0.39118594,-46.49015,0.00025,0.4019332528114319,523.8016346931457,0.16025390625,0.2,-0.0051805624956614334,1090,0.013283354,-45.021258020401,1.1440597772598267,278.44366455078125
915,227328,112.584206,248,111,14.871344,0.28180724,-190.0884,0.00025,0.5180104374885559,237.56382522583007,0.382373046875,0.2,0.0016328753350535407,1100,0.03962971,-45.03212513923645,1.1452573537826538,105.42725372314453
923,229376,103.914055,248,112,-1.7268629,0.3970855,-175.43645,0.00025,0.30724143981933594,602.8181373119354,0.2541015625,0.2,-0.004409897883306257,1110,0.024129335,-45.077118277549744,1.1469414234161377,216.123779296875
931,231424,95.81735,248,113,-1.0120201,0.42239535,-161.01254,0.00025,0.4571845531463623,586.4534575462342,0.071875,0.2,-0.006455132183327805,1120,0.010740666,-45.100552105903624,1.147449254989624,264.7593078613281
939,233472,31.226555,248,114,-3.187266,0.21929939,-75.20351,0.00025,0.3331761360168457,501.9633106231689,0.243994140625,0.2,0.0004335040764999576,1130,0.025012106,-45.11075763702392,1.1477564573287964,130.74488830566406
947,235520,102.66252,248,115,-1.4249651,0.3356509,-173.05182,0.00025,0.8101169466972351,56.03150042295456,0.355322265625,0.2,0.004217978118686005,1140,0.035118677,-45.135435175895694,1.1492574214935303,25.906938552856445
956,237568,94.61106,248,116,-1.9022617,0.4029321,-159.6775,0.00025,0.43070125579833984,525.4192534446717,0.066162109375,0.2,-0.0059479957621078935,1150,0.009107821,-45.159844398498535,1.150062918663025,179.21502685546875
964,239616,31.899225,248,117,6.9542804,0.32245484,-38.394695,0.00025,0.45375484228134155,468.1635409355164,0.101318359375,0.2,-0.007082144633750431,1160,0.010906372,-45.17397065162659,1.1500632762908936,166.05345153808594
972,241664,92.6326,248,118,-2.354279,0.24292068,-156.55916,0.00025,0.768491268157959,78.11253519058228,0.285986328125,0.2,-4.037392500322312e-06,1170,0.03951863,-45.19617211818695,1.1522125005722046,64.14657592773438
980,243712,95.94809,248,119,1.0668336,0.35355935,-162.06627,0.00025,0.4468783140182495,372.1042513847351,0.0890625,0.2,-0.003876291807682719,1180,0.01169984,-45.23347771167755,1.1526992321014404,199.8926239013672
990,245760,47.56776,248,120,-7.6389117,0.30311534,-33.283302,0.00025,0.5096849203109741,483.6197913169861,0.133837890625,0.2,-0.003262484997685533,1190,0.017867718,-45.24871654510498,1.1536341905593872,147.910888671875
998,247808,77.64079,248,121,-0.22303881,0.19445908,-131.50813,0.00025,0.5901952981948853,166.64758458137513,0.20859375,0.2,0.0018932712118839845,1200,0.030228086,-45.273745155334474,1.154693603515625,90.39253234863281
1006,249856,84.582596,248,122,0.17802556,0.29712704,-143.18903,0.00025,0.3188832402229309,187.0333885669708,0.27890625,0.2,-0.008935648998885881,1210,0.031151244,-45.31270670890808,1.1567027568817139,78.8692855834961
1015,251904,71.605736,248,123,2.8025842,0.31164476,-121.38823,0.00025,0.494370698928833,382.01245012283323,0.14814453125,0.2,-0.006686693734081928,1220,0.015745066,-45.352873134613034,1.157969355583191,165.77891540527344
1023,253952,28.629244,248,124,-1.0122483,0.2666662,-16.804981,0.00025,0.39990371465682983,271.33551568984984,0.113818359375,0.2,0.000560397154185921,1230,0.016835272,-45.376139402389526,1.1584954261779785,125.59458923339844
1031,256000,81.17379,248,125,3.08786,0.2203799,-138.2829,0.00025,0.8029773831367493,50.097946882247925,0.2994140625,0.2,0.001687356962065678,1240,0.023435712,-45.41373844146729,1.160468578338623,24.60944366455078
1039,258048,74.34762,248,126,-0.51343715,0.32157105,-126.35946,0.00025,0.43399882316589355,300.396053314209,0.2390625,0.2,-3.5145263245794923e-05,1250,0.03492429,-45.447960829734804,1.162062406539917,103.71056365966797
